Genus	Specie	Subgenus	Author	Year
Culex	tuberis	Lophoceraomyia	Bohart	1946
Culex	uniformis	Lophoceraomyia	Theobald	1905
Culex	variatus	Lophoceraomyia	Leicester	1908
Culex	versabilis	Lophoceraomyia	Sirivanakarn	1968
Culex	walukasi	Lophoceraomyia	Belkin	1962
Culex	wamanguae	Lophoceraomyia	Sirivanakarn	1968
Culex	wardi	Lophoceraomyia	Sirivanakarn	1977
Culex	whartoni	Lophoceraomyia	Colless	1965
Culex	wilfredi	Lophoceraomyia	Colless	1965
Culex	winkleri	Lophoceraomyia	Belkin	1962
Culex	arbieeni	Maillotia	Salem	1938
Culex	avianus	Maillotia	de Meillon	1943
Culex	deserticola	Maillotia	Kirkpatrick	1925
Culex	hortensis	Maillotia	Ficalbi	1889
Culex	peringueyi	Maillotia	Edwards	1924
Culex	quettensis	Maillotia	Mattingly	1955
Culex	salisburiensis	Maillotia	Theobald	1901
Culex	seyrigi	Maillotia	Edwards	1941
Culex	subsalisburiensis	Maillotia	Hervé & Geoffroy	1974
Culex	abominator	Melanoconion	Dyar & Knab	1909
Culex	abonnenci	Melanoconion	Clastrier	1970
Culex	adamesi	Melanoconion	Sirivanakarn & Galindo	1980
Culex	akritos	Melanoconion	Forattini & Sallum	1995
Culex	albinensis	Melanoconion	Bonne-Wepster & Bonne	1920
Culex	alcocki	Melanoconion	Bonne-Wepster & Bonne	1920
Culex	aliciae	Melanoconion	Duret	1953
Culex	alinkios	Melanoconion	Sallum & Hutchings	2003
Culex	alogistus	Melanoconion	Dyar	1918
Culex	amitis	Melanoconion	Komp	1936
Culex	andricus	Melanoconion	Root	1927
Culex	anips	Melanoconion	Dyar	1916
Culex	anoplicitus	Melanoconion	Forattini & Sallum	1989
Culex	arboricolus	Melanoconion	Galindo & Mendez	1961
Culex	atratus	Melanoconion	Theobald	1901
Culex	aureonotatus	Melanoconion	Duret & Barreto	1956
Culex	bahiensis	Melanoconion	Duret	1969
Culex	bastagarius	Melanoconion	Dyar & Knab	1906
Culex	batesi	Melanoconion	Rozeboom & Komp	1948
Culex	bejaranoi	Melanoconion	Duret	1953
Culex	bequaerti	Melanoconion	Dyar & Shannon	1925
Culex	bifoliolatus	Melanoconion	Duret & Barreto	1956
Culex	brachiatus	Melanoconion	Hutchings & Sallum	2008
Culex	carcinophilus	Melanoconion	Dyar & Knab	1906
Culex	caribeanus	Melanoconion	Galindo & Blanton	1954
Culex	caudatus	Melanoconion	Clastrier	1970
Culex	caudelli	Melanoconion	Dyar & Knab	1906
Culex	cedecei	Melanoconion	Stone & Hair	1968
Culex	changuinolae	Melanoconion	Galindo & Blanton	1954
Culex	clarki	Melanoconion	Evans	1924
Culex	columnaris	Melanoconion	Sá & Hutchings	NA
Culex	comatus	Melanoconion	Senevet & Abonnenc	1939
Culex	commevynensis	Melanoconion	Bonne-Wepster & Bonne	1920
Culex	comminutor	Melanoconion	Dyar	1920
Culex	comptus	Melanoconion	Sá & Sallum	NA
Culex	confundior	Melanoconion	Komp & Rozeboom	1951
Culex	conspirator	Melanoconion	Dyar & Knab	1906
Culex	contei	Melanoconion	Duret	1968
Culex	coppenamensis	Melanoconion	Bonne-Wepster & Bonne	1920
Culex	corentynensis	Melanoconion	Dyar	1920
Culex	creole	Melanoconion	Anduze	1949
Culex	cristovaoi	Melanoconion	Duret	1968
Culex	crybda	Melanoconion	Dyar	1924
Culex	delpontei	Melanoconion	Duret	1969
Culex	diamphidius	Melanoconion	Peyton & Harbach	1991
Culex	distinguendus	Melanoconion	Dyar	1928
Culex	dolichophyllus	Melanoconion	Clastrier	1970
Culex	dunni	Melanoconion	Dyar	1918
Culex	dureti	Melanoconion	Casal & García	1968
Culex	dyius	Melanoconion	Root	1927
Culex	eastor	Melanoconion	Dyar	1920
Culex	educator	Melanoconion	Dyar & Knab	1906
Culex	egcymon	Melanoconion	Dyar	1923
Culex	eknomios	Melanoconion	Forattini & Sallum	1992
Culex	elephas	Melanoconion	Komp	1936
Culex	elevator	Melanoconion	Dyar & Knab	1906
Culex	ensiformis	Melanoconion	Bonne-Wepster & Bonne	1920
Culex	epanastasis	Melanoconion	Dyar	1922
Culex	equinoxialis	Melanoconion	Floch & Abonnenc	1945
Culex	ernanii	Melanoconion	Duret	1968
Culex	ernsti	Melanoconion	Anduze	1949
Culex	erraticus	Melanoconion	Dyar & Knab	1906
Culex	evansae	Melanoconion	Root	1927
Culex	fairchildi	Melanoconion	Galindo & Blanton	1954
Culex	faurani	Melanoconion	Duret	1968
Culex	ferreri	Melanoconion	Duret	1968
Culex	flabellifer	Melanoconion	Komp	1936
Culex	foliafer	Melanoconion	Komp & Rozeboom	1951
Culex	galindoi	Melanoconion	Komp & Rozeboom	1951
Culex	galvaoi	Melanoconion	Duret	1968
Culex	garcesi	Melanoconion	Duret	1968
Culex	glyptosalpinx	Melanoconion	Harbach, Peyton & Harrison	1984
Culex	gnomatos	Melanoconion	Sallum, Hutchings, Leila & Ferreira	1997
Culex	guedesi	Melanoconion	da Silva, Mattos & Xavier	1991
Culex	herrerai	Melanoconion	Sutil, Oramas, Pulido, Florenzano & Amarista, Meneses	1987
Culex	idottus	Melanoconion	Dyar	1920
Culex	ikelos	Melanoconion	Forattini & Sallum	1995
Culex	inadmirabilis	Melanoconion	Dyar	1928
Culex	inhibitator	Melanoconion	Dyar & Knab	1906
Culex	innovator	Melanoconion	Evans	1924
Culex	intonsus	Melanoconion	Galindo & Blanton	1954
Culex	intrincatus	Melanoconion	Brèthes	1916
Culex	invocator	Melanoconion	Pazos	1908
Culex	iolambdis	Melanoconion	Dyar	1918
Culex	isabelae	Melanoconion	Duret	1968
Culex	jocasta	Melanoconion	Komp & Rozeboom	1951
Culex	johnnyi	Melanoconion	Duret	1968
Culex	johnsoni	Melanoconion	Galindo & Mendez	1961
Culex	jubifer	Melanoconion	Komp & Brown	1935
Culex	kummi	Melanoconion	Komp & Rozeboom	1951
Culex	lacertosus	Melanoconion	Komp & Rozeboom	1951
Culex	limacifer	Melanoconion	Komp	1936
Culex	longisetosus	Melanoconion	Sá & Sallum	NA
Culex	longistylus	Melanoconion	Sá & Sallum	NA
Culex	lopesi	Melanoconion	Sirivanakarn & Jakob	1979
Culex	lucifugus	Melanoconion	Komp	1936
Culex	madininensis	Melanoconion	Senevet	1936
Culex	martinezi	Melanoconion	Casal & García	1968
Culex	maxinocca	Melanoconion	Dyar	1920
Culex	mesodenticulatus	Melanoconion	Galindo & Mendez	1961
Culex	milwardi	Melanoconion	Xavier & da Silva, Mattos	1972
Culex	misionensis	Melanoconion	Duret	1953
Culex	mulrennani	Melanoconion	Basham	1948
Culex	mutator	Melanoconion	Dyar & Knab	1906
Culex	nicceriensis	Melanoconion	Bonne-Wepster & Bonne	1920
Culex	ocossa	Melanoconion	Dyar & Knab	1919
Culex	oedipus	Melanoconion	Root	1927
Culex	olimpioi	Melanoconion	Xavier, da Silva & da Silva, Mattos	1970
Culex	orfilai	Melanoconion	Duret	1953
Culex	palaciosi	Melanoconion	Duret	1968
Culex	panocossa	Melanoconion	Dyar	1923
Culex	paracrybda	Melanoconion	Komp	1936
Culex	patientiae	Melanoconion	Floch & Fauran	1955
Culex	pavlovskyi	Melanoconion	Casal & García	1967
Culex	peccator	Melanoconion	Dyar & Knab	1909
Culex	pedroi	Melanoconion	Sirivanakarn & Belkin	1980
Culex	penai	Melanoconion	Sirivanakarn	1979
Culex	pereyrai	Melanoconion	Duret	1967
Culex	phlabistus	Melanoconion	Dyar	1920
Culex	phlogistus	Melanoconion	Dyar	1920
Culex	phyllados	Melanoconion	Hutchings & Sallum	2008
Culex	pifanoi	Melanoconion	Anduze	1949
Culex	pilosus	Melanoconion	Dyar & Knab	1906
Culex	plectoporpe	Melanoconion	Root	1927
Culex	portesi	Melanoconion	Senevet & Abonnenc	1941
Culex	productus	Melanoconion	Senevet & Abonnenc	1939
Culex	psatharus	Melanoconion	Dyar	1920
Culex	putumayensis	Melanoconion	Matheson	1934
Culex	quadrifoliatus	Melanoconion	Komp	1936
Culex	quasihibridus	Melanoconion	Galindo & Blanton	1954
Culex	rabanicolus	Melanoconion	Floch & Abonnenc	1946
Culex	rabelloi	Melanoconion	Forattini & Sallum	1987
Culex	rachoui	Melanoconion	Duret	1968
Culex	ribeirensis	Melanoconion	Forattini & Sallum	1985
Culex	ronderosi	Melanoconion	de Linero	1967
Culex	rooti	Melanoconion	Rozeboom	1935
Culex	rorotaensis	Melanoconion	Floch & Abonnenc	1946
Culex	sacchettae	Melanoconion	Sirivanakarn & Jakob	1982
Culex	saramaccensis	Melanoconion	Bonne-Wepster & Bonne	1920
Culex	sardinerae	Melanoconion	Fox	1953
Culex	serratimarge	Melanoconion	Root	1927
Culex	silvai	Melanoconion	Duret	1968
Culex	simulator	Melanoconion	Dyar & Knab	1906
Culex	spathulatus	Melanoconion	Forattini & Sallum	1987
Culex	spinifer	Melanoconion	Sá & Sallum	NA
Culex	spissipes	Melanoconion	Theobald	1903
Culex	sursumptor	Melanoconion	Dyar	1924
Culex	symbletos	Melanoconion	Sallum & Hutchings	2003
Culex	taeniopus	Melanoconion	Dyar & Knab	1907
Culex	tecmarsis	Melanoconion	Dyar	1918
Culex	terebor	Melanoconion	Dyar	1920
Culex	theobaldi	Melanoconion	Lutz	1904
Culex	tournieri	Melanoconion	Senevet & Abonnenc	1939
Culex	trifidus	Melanoconion	Dyar	1921
Culex	trigeminatus	Melanoconion	Clastrier	1970
Culex	trilobulatus	Melanoconion	Duret & Barreto	1956
Culex	trisetosus	Melanoconion	Fauran	1961
Culex	unicornis	Melanoconion	Root	1928
Culex	vaxus	Melanoconion	Dyar	1920
Culex	vexillifer	Melanoconion	Komp	1936
Culex	vidali	Melanoconion	Floch & Fauran	1954
Culex	vomerifer	Melanoconion	Komp	1932
Culex	wepsterae	Melanoconion	Komp & Rozeboom	1951
Culex	ybarmis	Melanoconion	Dyar	1920
Culex	zeteki	Melanoconion	Dyar	1918
Culex	antillummagnorum	Micraedes	Dyar	1928
Culex	arawak	Micraedes	Berlin	1969
Culex	biscaynensis	Micraedes	Zavortink & O’Meara	1999
Culex	bisulcatus	Micraedes	Coquillett	1906
Culex	erethyzonfer	Micraedes	Galindo & Blanton	1954
Culex	jalisco	Micraedes	Berlin	1974
Culex	sandrae	Micraedes	Berlin	1969
Culex	schicki	Micraedes	Berlin	1969
Culex	albipes	Microculex	Lutz	1904
Culex	aphylactus	Microculex	Root	1927
Culex	aureus	Microculex	Lane & Whitman	1951
Culex	azymus	Microculex	Dyar & Knab	1906
Culex	carioca	Microculex	Lane & Whitman	1951
Culex	chryselatus	Microculex	Dyar & Knab	1919
Culex	consolator	Microculex	Dyar & Knab	1906
Culex	daumastocampa	Microculex	Dyar & Knab	1908
Culex	davisi	Microculex	Kumm	1933
Culex	dubitans	Microculex	Lane & Whitman	1951
Culex	elongatus	Microculex	Rozeboom & Komp	1950
Culex	gairus	Microculex	Root	1927
Culex	gaudeator	Microculex	Dyar & Knab	1907
Culex	hedys	Microculex	Root	1927
Culex	imitator	Microculex	Theobald	1903
Culex	inimitabilis	Microculex	Dyar & Knab	1906
Culex	intermedius	Microculex	Lane & Whitman	1951
Culex	jenningsi	Microculex	Dyar & Knab	1907
Culex	kukenan	Microculex	Anduze	1942
Culex	lanei	Microculex	Oliveira, Coutinho & Forattini	1962
Culex	microphyllus	Microculex	Root	1927
Culex	neglectus	Microculex	Lutz	1904
Culex	pleuristriatus	Microculex	Theobald	1903
Culex	pulidoi	Microculex	Cova, Garcia & Sutil, Oramas	1974
Culex	reducens	Microculex	Lane & Whitman	1951
Culex	reginae	Microculex	Floch & Fauran	1955
Culex	rejector	Microculex	Dyar & Knab	1906
Culex	shopei	Microculex	Forattini & Toda	1966
Culex	siphanulatus	Microculex	Lourenço-de-Oliveira & da Silva	1987
Culex	stonei	Microculex	Lane & Whitman	1943
Culex	sutili	Microculex	Cova, Garcia & Pulido, F.	1974
Culex	worontzowi	Microculex	Pessoa & Galvão	1936
Culex	xenophobus	Microculex	Ronderos	1965
Culex	apicalis	Neoculex	Adams	1903
Culex	arizonensis	Neoculex	Bohart	1949
Culex	boharti	Neoculex	Brookman & Reeves	1950
Culex	chaetoventralis	Neoculex	Theobald	1910
Culex	cheesmanae	Neoculex	Mattingly & Marks	1955
Culex	crassistylus	Neoculex	Brug	1934
Culex	derivator	Neoculex	Dyar & Knab	1906
Culex	douglasi	Neoculex	Dobrotworsky	1956
Culex	dumbletoni	Neoculex	Belkin	1962
Culex	europaeus	Neoculex	da Cunha, Ramos, Ribeiro & Harrison	2003
Culex	fergusoni	Neoculex	Taylor	1914
Culex	gamma	Neoculex	Séguy	1924
Culex	gaufini	Neoculex	Belkin	1962
Culex	impudicus	Neoculex	Ficalbi	1890
Culex	johni	Neoculex	Cova, Garcia, Pulido, F. & Escalante, de Ugueto	1979
Culex	judaicus	Neoculex	Edwards	1926
Culex	latus	Neoculex	Dobrotworsky	1956
Culex	leonardi	Neoculex	Belkin	1962
Culex	martinii	Neoculex	Medschid	1930
Culex	millironi	Neoculex	Belkin	1962
Culex	pedicellus	Neoculex	King & Hoogstraal	1947
Culex	postspiraculosus	Neoculex	Lee	1944
Culex	pseudomelanoconia	Neoculex	Theobald	1907
Culex	reevesi	Neoculex	Wirth	1948
Culex	rubensis	Neoculex	Sasa & Takahashi	1948
Culex	territans	Neoculex	Walker	1856
Culex	nicaroensis	Nicaromyia	Duret	1967
Culex	albinervis	Oculeomyia	Edwards	1929
Culex	annulioris	Oculeomyia	Theobald	1901
Culex	aurantapex	Oculeomyia	Edwards	1914
Culex	bitaeniorhynchus	Oculeomyia	Giles	1901
Culex	cornutus	Oculeomyia	Edwards	1922
Culex	epidesmus	Oculeomyia	Theobald	1910
Culex	geminus	Oculeomyia	Colless	1955
Culex	giganteus	Oculeomyia	Ventrillon	1906
Culex	infula	Oculeomyia	Theobald	1901
Culex	kinabaluensis	Oculeomyia	Sirivanakarn	1976
Culex	longicornis	Oculeomyia	Sirivanakarn	1976
Culex	luzonensis	Oculeomyia	Sirivanakarn	1976
Culex	poicilipes	Oculeomyia	Theobald	1903
Culex	pseudosinensis	Oculeomyia	Colless	1955
Culex	samoaensis	Oculeomyia	Theobald	1914
Culex	selangorensis	Oculeomyia	Sirivanakarn	1976
Culex	sinensis	Oculeomyia	Theobald	1903
Culex	squamosus	Oculeomyia	Taylor	1914
Culex	starckeae	Oculeomyia	Stone & Knight	1958
Culex	airozai	Phenacomyia	Lane	1945
Culex	corniger	Phenacomyia	Theobald	1903
Culex	lactator	Phenacomyia	Dyar & Knab	1906
Culex	castroi	Phytotelmatomyia	Casal & García	1967
Culex	hepperi	Phytotelmatomyia	Casal & García	1967
Culex	machadoi	Phytotelmatomyia	da Silva, Mattos, da Silveira, Guedes & Xavier	1978
Culex	renatoi	Phytotelmatomyia	Lane & Ramalho	1960
Culex	boninensis	Sirivanakarnius	Bohart	1957
Culex	cairnsensis	subgenus uncertain	Taylor	1919
Culex	flochi	subgenus uncertain	Duret	1969
Culex	inornatus	subgenus uncertain	Theobald	1905
Culex	nigrimacula	subgenus uncertain	Lane & Whitman	1943
Culex	ocellatus	subgenus uncertain	Theobald	1903
Culex	punctiscapularis	subgenus uncertain	Floch & Abonnenc	1946
Culex	romeroi	subgenus uncertain	Surcouf & Gonzalez-Rincones	1912
Culex	breviculus	Tinolestes	Senevet & Abonnenc	1939
Culex	cauchensis	Tinolestes	Floch & Abonnenc	1945
Culex	latisquama	Tinolestes	Coquillett	1906
Culiseta	longiareolata	Allotheobaldia	Macquart	1838
Culiseta	littleri	Austrotheobaldia	Taylor	1914
Culiseta	antipodea	Climacura	Dobrotworsky	1962
Culiseta	marchettei	Climacura	Garcia, Jeffery & Rudnick	1969
Culiseta	melanura	Climacura	Coquillett	1902
Culiseta	novaezealandiae	Climacura	Pillai	1966
Culiseta	taiwanica	Climacura	Lien, Lin & Weng	1999
Culiseta	tonnoiri	Climacura	Edwards	1925
Culiseta	amurensis	Culicella	Maslov	1964
Culiseta	atra	Culicella	Lee	1944
Culiseta	drummondi	Culicella	Dobrotworsky	1960
Culiseta	fumipennis	Culicella	Stephens	1825
Culiseta	inconspicua	Culicella	Lee	1937
Culiseta	litorea	Culicella	Shute	1928
Culiseta	minnesotae	Culicella	Barr	1957
Culiseta	morsitans	Culicella	Theobald	1901
Culiseta	nipponica	Culicella	LaCasse & Yamaguti	1950
Culiseta	ochroptera	Culicella	Peus	1935
Culiseta	otwayensis	Culicella	Dobrotworsky	1960
Culiseta	sylvanensis	Culicella	Dobrotworsky	1960
Culiseta	victoriensis	Culicella	Dobrotworsky	1954
Culiseta	weindorferi	Culicella	Edwards	1926
Culiseta	alaskaensis	Culiseta	Ludlow	1906
Culiseta	annulata	Culiseta	Schrank	1776
Culiseta	atlantica	Culiseta	Edwards	1932
Culiseta	bergrothi	Culiseta	Edwards	1921
Culiseta	glaphyroptera	Culiseta	Schiner	1864
Culiseta	impatiens	Culiseta	Walker	1848
Culiseta	incidens	Culiseta	Thomson	1869
Culiseta	inornata	Culiseta	Williston	1893
Culiseta	megaloba	Culiseta	Luh, Chao & Xu	1974
Culiseta	niveitaeniata	Culiseta	Theobald	1907
Culiseta	particeps	Culiseta	Adams	1903
Culiseta	subochrea	Culiseta	Edwards	1921
Culiseta	frenchii	Neotheobaldia	Theobald	1901
Culiseta	hilli	Neotheobaldia	Edwards	1926
Culiseta	arenivaga	subgenus uncertain	Marks	1968
Culiseta	wui	subgenus uncertain	Lin, Tseng & Lien	2008
Culiseta	fraseri	Theomyia	Edwards	1914
Dahliana	gilcolladoi	Dahliana	Sánchez-Covisa, Villa, Rodríguez, Rodríguez & Guillén, Llera	1985
Deinocerites	atlanticus	Deinocerites	Adames	1971
Deinocerites	barretoi	Deinocerites	Adames	1971
Deinocerites	belkini	Deinocerites	Adames	1971
Deinocerites	cancer	Deinocerites	Theobald	1901
Deinocerites	colombianus	Deinocerites	Adames	1971
Deinocerites	costaricensis	Deinocerites	Adames & Hogue	1970
Deinocerites	curiche	Deinocerites	Adames	1971
Deinocerites	dyari	Deinocerites	Belkin & Hogue	1959
Deinocerites	epitedeus	Deinocerites	Knab	1907
Deinocerites	howardi	Deinocerites	Belkin & Hogue	1959
Deinocerites	magnus	Deinocerites	Theobald	1901
Deinocerites	mathesoni	Deinocerites	Belkin & Hogue	1959
Deinocerites	mcdonaldi	Deinocerites	Belkin & Hogue	1959
Deinocerites	melanophylum	Deinocerites	Dyar & Knab	1907
Deinocerites	nicoyae	Deinocerites	Adames & Hogue	1970
Deinocerites	panamensis	Deinocerites	Adames	1971
Deinocerites	pseudes	Deinocerites	Dyar & Knab	1909
Deinocerites	spanius	Deinocerites	Dyar & Knab	1909
Eretmapodites	adami	Eretmapodites	Ferrara & Eouzan	1974
Eretmapodites	angolensis	Eretmapodites	da Cunha, Ramos & Ribeiro	1992
Eretmapodites	argyrurus	Eretmapodites	Edwards	1936
Eretmapodites	brenguesi	Eretmapodites	Rickenbach & Lombrici	1975
Eretmapodites	brottesi	Eretmapodites	Rickenbach	1967
Eretmapodites	caillardi	Eretmapodites	Rickenbach, Ferrara & Eouzan	1968
Eretmapodites	chrysogaster	Eretmapodites	Graham	1909
Eretmapodites	corbeti	Eretmapodites	Hamon	1962
Eretmapodites	dracaenae	Eretmapodites	Edwards	1916
Eretmapodites	dundo	Eretmapodites	da Cunha, Ramos & Ribeiro	1992
Eretmapodites	eouzani	Eretmapodites	Rickenbach & Lombrici	1974
Eretmapodites	ferrarai	Eretmapodites	Rickenbach & Eouzan	1970
Eretmapodites	forcipulatus	Eretmapodites	Edwards	1936
Eretmapodites	germaini	Eretmapodites	Rickenbach & Eouzan	1970
Eretmapodites	gilletti	Eretmapodites	van Someren	1949
Eretmapodites	grahami	Eretmapodites	Edwards	1911
Eretmapodites	grenieri	Eretmapodites	Hamon & van Someren	1961
Eretmapodites	haddowi	Eretmapodites	van Someren	1949
Eretmapodites	hamoni	Eretmapodites	Grjebine	1972
Eretmapodites	harperi	Eretmapodites	van Someren	1949
Eretmapodites	hightoni	Eretmapodites	van Someren	1947
Eretmapodites	inornatus	Eretmapodites	Newstead	1907
Eretmapodites	intermedius	Eretmapodites	Edwards	1936
Eretmapodites	jani	Eretmapodites	Rickenbach & Lombrici	1976
Eretmapodites	lacani	Eretmapodites	Rickenbach & Eouzan	1970
Eretmapodites	leucopous	Eretmapodites	Graham	1909
Eretmapodites	mahaffyi	Eretmapodites	van Someren	1949
Eretmapodites	marcelleae	Eretmapodites	Adam & Hamon	1959
Eretmapodites	mattinglyi	Eretmapodites	Hamon & van Someren	1961
Eretmapodites	melanopous	Eretmapodites	Graham	1909
Eretmapodites	mortiauxi	Eretmapodites	da Cunha, Ramos & Ribeiro	1990
Eretmapodites	oedipodeios	Eretmapodites	Graham	1909
Eretmapodites	parvipluma	Eretmapodites	Edwards	1941
Eretmapodites	pauliani	Eretmapodites	Grjebine	1950
Eretmapodites	penicillatus	Eretmapodites	Edwards	1941
Eretmapodites	plioleucus	Eretmapodites	Edwards	1941
Eretmapodites	productus	Eretmapodites	Edwards	1941
Eretmapodites	quinquevittatus	Eretmapodites	Theobald	1901
Eretmapodites	ravissei	Eretmapodites	Rickenbach & Eouzan	1970
Eretmapodites	rickenbachi	Eretmapodites	Ferrara & Eouzan	1974
Eretmapodites	salauni	Eretmapodites	Rickenbach, Ferrara & Eouzan	1968
Eretmapodites	semisimplicipes	Eretmapodites	Edwards	1914
Eretmapodites	silvestris	Eretmapodites	Ingram & de Meillon	1927
Eretmapodites	subsimplicipes	Eretmapodites	Edwards	1914
Eretmapodites	tendeiroi	Eretmapodites	da Cunha, Ramos, Ribeiro & de Barros, Machado	1992
Eretmapodites	tonsus	Eretmapodites	Edwards	1941
Eretmapodites	vansomereni	Eretmapodites	Hamon	1962
Eretmapodites	wansoni	Eretmapodites	Edwards	1941
Ficalbia	circumtestacea	Ficalbia	Theobald	1908
Ficalbia	ichiromiyagii	Ficalbia	Toma & Higa	2004
Ficalbia	jacksoni	Ficalbia	Mattingly	1949
Ficalbia	ludlowae	Ficalbia	Brunetti	1920
Ficalbia	malfeyti	Ficalbia	Newstead	1907
Ficalbia	minima	Ficalbia	Theobald	1901
Ficalbia	nigra	Ficalbia	Theobald	1901
Ficalbia	uniformis	Ficalbia	Theobald	1904
Galindomyia	leei	Galindomyia	Stone & Barreto	1969
Haemagogus	clarki	Conopostegus	Galindo, Carpenter & Trapido	1953
Haemagogus	leucocelaenus	Conopostegus	Dyar & Shannon	1924
Haemagogus	leucophoebus	Conopostegus	Galindo, Carpenter & Trapido	1953
Haemagogus	leucotaeniatus	Conopostegus	Komp	1938
Haemagogus	acutisentis	Haemagogus	Arnell	1973
Haemagogus	aeritinctus	Haemagogus	Galindo & Trapido	1967
Haemagogus	albomaculatus	Haemagogus	Theobald	1903
Haemagogus	anastasionis	Haemagogus	Dyar	1921
Haemagogus	andinus	Haemagogus	Osorno-Mesa	1944
Haemagogus	argyromeris	Haemagogus	Dyar & Ludlow	1921
Haemagogus	baresi	Haemagogus	Cerqueira	1960
Haemagogus	boshelli	Haemagogus	Osorno-Mesa	1944
Haemagogus	capricornii	Haemagogus	Lutz	1904
Haemagogus	celeste	Haemagogus	Dyar & Nuñez, Tovar	1927
Haemagogus	chalcospilans	Haemagogus	Dyar	1921
Haemagogus	chrysochlorus	Haemagogus	Arnell	1973
Haemagogus	equinus	Haemagogus	Theobald	1903
Haemagogus	iridicolor	Haemagogus	Dyar	1921
Haemagogus	janthinomys	Haemagogus	Dyar	1921
Haemagogus	lucifer	Haemagogus	Howard, Dyar & Knab	1913
Haemagogus	mesodentatus	Haemagogus	Komp & Kumm	1938
Haemagogus	nebulosus	Haemagogus	Arnell	1973
Haemagogus	panarchys	Haemagogus	Dyar	1921
Haemagogus	regalis	Haemagogus	Dyar & Knab	1906
Haemagogus	soperi	Haemagogus	Levi-Castillo	1955
Haemagogus	spegazzinii	Haemagogus	Brèthes	1912
Haemagogus	splendens	Haemagogus	Williston	1896
Haemagogus	tropicalis	Haemagogus	Cerqueira & Antunes	1938
Heizmannia	aurea	Heizmannia	Brug	1932
Heizmannia	aureochaeta	Heizmannia	Leicester	1908
Heizmannia	carteri	Heizmannia	Amerasinghe	1993
Heizmannia	chandi	Heizmannia	Edwards	1922
Heizmannia	chengi	Heizmannia	Lien	1968
Heizmannia	communis	Heizmannia	Leicester	1908
Heizmannia	complex	Heizmannia	Theobald	1910
Heizmannia	covelli	Heizmannia	Barraud	1929
Heizmannia	demeilloni	Heizmannia	Mattingly	1970
Heizmannia	funerea	Heizmannia	Leicester	1908
Heizmannia	greenii	Heizmannia	Theobald	1905
Heizmannia	heterospina	Heizmannia	Gong & Lu	1986
Heizmannia	himalayensis	Heizmannia	Edwards	1922
Heizmannia	indica	Heizmannia	Theobald	1905
Heizmannia	kana	Heizmannia	Tanaka, Mizusawa & Saugstad	1979
Heizmannia	kanhsienensis	Heizmannia	Tung	1955
Heizmannia	lii	Heizmannia	Wu	1936
Heizmannia	macdonaldi	Heizmannia	Mattingly	1957
Heizmannia	mattinglyi	Heizmannia	Thurman	1959
Heizmannia	maximalepido	Heizmannia	Dong, Zhou & Dong	2005
Heizmannia	menglianensis	Heizmannia	Lu & Gong	1986
Heizmannia	menglianeroides	Heizmannia	Dong, Dong & Zhou	2003
Heizmannia	persimilis	Heizmannia	Mattingly	1970
Heizmannia	propinqua	Heizmannia	Mattingly	1970
Heizmannia	proxima	Heizmannia	Mattingly	1970
Heizmannia	rajagopalani	Heizmannia	Natarajan, Eapen & Jambulingam	2020
Heizmannia	reidi	Heizmannia	Mattingly	1957
Heizmannia	ruiliensis	Heizmannia	Dong, Zhou & Wang	1997
Heizmannia	scanloni	Heizmannia	Mattingly	1970
Heizmannia	scintillans	Heizmannia	Ludlow	1905
Heizmannia	taiwanensis	Heizmannia	Lien	1968
Heizmannia	tengchongensis	Heizmannia	Dong, Wang & Zhou	2002
Heizmannia	thelmae	Heizmannia	Mattingly	1970
Heizmannia	viridis	Heizmannia	Barraud	1929
Heizmannia	achaetae	Mattinglyia	Leicester	1908
Heizmannia	catesi	Mattinglyia	Lien	1968
Heizmannia	discrepans	Mattinglyia	Edwards	1922
Heizmannia	lui	Mattinglyia	Gong & Li	1999
Heizmannia	occidentayunnana	Mattinglyia	Gong & Lu	1991
Heizmannia	tripunctata	Mattinglyia	Theobald	1908
Hodgesia	bailyi	Hodgesia	Barraud	1929
Hodgesia	cairnsensis	Hodgesia	Taylor	1919
Hodgesia	cyptopus	Hodgesia	Theobald	1909
Hodgesia	lampangensis	Hodgesia	Thurman	1959
Hodgesia	malayi	Hodgesia	Leicester	1908
Hodgesia	nigeriae	Hodgesia	Edwards	1930
Hodgesia	psectropus	Hodgesia	Edwards	1930
Hodgesia	quasisanguinae	Hodgesia	Leicester	1908
Hodgesia	sanguinae	Hodgesia	Theobald	1904
Hodgesia	solomonis	Hodgesia	Belkin	1962
Hodgesia	spoliata	Hodgesia	Edwards	1923
Hulecoeteomyia	fluviatilis	Hulecoeteomyia	Leicester	1908
Isostomyia	espini	Isostomyia	Martini	1914
Isostomyia	lunata	Isostomyia	Theobald	1901
Isostomyia	paranensis	Isostomyia	Brèthes	1910
Isostomyia	perturbans	Isostomyia	Williston	1896
Johnbelkinia	leucopus	Johnbelkinia	Dyar & Knab	1906
Johnbelkinia	longipes	Johnbelkinia	Fabricius	1805
Johnbelkinia	ulopus	Johnbelkinia	Dyar & Knab	1906
Kimia	decorabilis	Kimia	Leicester	1908
Kimia	imitata	Kimia	Baisas	1946
Kimia	miyagii	Kimia	Toma & Mogi	2003
Kimia	nemorosa	Kimia	Gong	1996
